file_name,tailscale_echoverse_url,api_audio_pathparam,full_path,extension,parent_folder,root_folder,size_bytes,size_mb,mime_type,created,last_modified,last_accessed,host,username,os,os_version,scan_timestamp,file_hash,is_duplicate,duplicate_of,artist,album,title,track_number,year,,genre,length_seconds,bitrate,sample_rate,channels,responsible_party,subrole,notes,api_audio_pathparam,error
Outlaws and Angels.txt,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/UTAH/Outlaws%20and%20Angels.txt,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CUTAH%5COutlaws%20and%20Angels.txt,\\envy2-0\EchoVerse_Music\Albums\UTAH\Outlaws and Angels.txt,.txt,UTAH,Albums,1112,0,text/plain,2025-08-13T14:46:14.590000,2025-08-13T14:46:16,2025-08-13T14:46:16,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,7f980483e1f4341db703325412af00a3aef9d395ede5405316098ad381f30fee,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CUTAH%5COutlaws%20and%20Angels.txt,
Seventy-Five Strong (1).mp3,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/UTAH/Seventy-Five%20Strong%20(1).mp3,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CUTAH%5CSeventy-Five%20Strong%20%281%29.mp3,\\envy2-0\EchoVerse_Music\Albums\UTAH\Seventy-Five Strong (1).mp3,.mp3,UTAH,Albums,5037734,4.8,audio/mpeg,2025-01-12T19:12:30.400000,2025-07-23T16:47:32,2025-07-23T16:47:32,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,65423673c56442e64b01632081083f4ba1fef4958cfb35772f8d677a5933aadb,FALSE,,AeroVista,,,,,,,209,192000,48000,2,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CUTAH%5CSeventy-Five%20Strong%20%281%29.mp3,
Seventy-Five Strong (1).txt,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/UTAH/Seventy-Five%20Strong%20(1).txt,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CUTAH%5CSeventy-Five%20Strong%20%281%29.txt,\\envy2-0\EchoVerse_Music\Albums\UTAH\Seventy-Five Strong (1).txt,.txt,UTAH,Albums,1064,0,text/plain,2025-08-13T14:56:01.760000,2025-08-13T14:56:02,2025-08-13T14:56:02,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,38bfbb038439623ebcedf4e63fdfff361287f7c512beea618caeb0b0edbb054f,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CUTAH%5CSeventy-Five%20Strong%20%281%29.txt,
Seventy-Five Strong.mp3,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/UTAH/Seventy-Five%20Strong.mp3,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CUTAH%5CSeventy-Five%20Strong.mp3,\\envy2-0\EchoVerse_Music\Albums\UTAH\Seventy-Five Strong.mp3,.mp3,UTAH,Albums,3865574,3.69,audio/mpeg,2025-01-11T23:08:13.890000,2025-07-23T16:47:32,2025-07-23T16:47:32,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,e8088b5bbba42b50b346a7926b0022db012d56b6e5752cf574a53965ab392a88,FALSE,,AeroVista,,,,,,,160,192000,48000,2,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CUTAH%5CSeventy-Five%20Strong.mp3,
Seventy-Five Strong.txt,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/UTAH/Seventy-Five%20Strong.txt,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CUTAH%5CSeventy-Five%20Strong.txt,\\envy2-0\EchoVerse_Music\Albums\UTAH\Seventy-Five Strong.txt,.txt,UTAH,Albums,1192,0,text/plain,2025-08-13T14:56:15.440000,2025-08-13T14:56:16,2025-08-13T14:56:16,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,efb4581984dadbdc05aa55577eaea9361af2d1cd6e40c23c8e6ae1d794851bed,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CUTAH%5CSeventy-Five%20Strong.txt,
STILL I CAN (Forty Years Later) (1).mp3,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/UTAH/STILL%20I%20CAN%20(Forty%20Years%20Later)%20(1).mp3,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CUTAH%5CSTILL%20I%20CAN%20%28Forty%20Years%20Later%29%20%281%29.mp3,\\envy2-0\EchoVerse_Music\Albums\UTAH\STILL I CAN (Forty Years Later) (1).mp3,.mp3,UTAH,Albums,3631714,3.46,audio/mpeg,2025-08-29T21:54:11.510000,2025-08-30T03:55:36,2025-08-30T03:58:04,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,59bef0d8ca9a842e7aca8e0726f12e00e01353c99bfbff17178b1af597a80060,FALSE,,aerovista,,STILL I CAN (Forty Years Later),79,,,,157,183565,48000,2,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CUTAH%5CSTILL%20I%20CAN%20%28Forty%20Years%20Later%29%20%281%29.mp3,
STILL I CAN (Forty Years Later).mp3,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/UTAH/STILL%20I%20CAN%20(Forty%20Years%20Later).mp3,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CUTAH%5CSTILL%20I%20CAN%20%28Forty%20Years%20Later%29.mp3,\\envy2-0\EchoVerse_Music\Albums\UTAH\STILL I CAN (Forty Years Later).mp3,.mp3,UTAH,Albums,3359774,3.2,audio/mpeg,2025-08-29T21:54:02.410000,2025-08-30T03:55:36,2025-08-30T03:58:08,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,f813b1b357a469fb9f251fb4d34b129001ecf240b3842311047b442950accd1a,FALSE,,aerovista,,STILL I CAN (Forty Years Later),79,,,,144,185270,48000,2,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CUTAH%5CSTILL%20I%20CAN%20%28Forty%20Years%20Later%29.mp3,
The Legend Lives On.mp3,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/UTAH/The%20Legend%20Lives%20On.mp3,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CUTAH%5CThe%20Legend%20Lives%20On.mp3,\\envy2-0\EchoVerse_Music\Albums\UTAH\The Legend Lives On.mp3,.mp3,UTAH,Albums,5694381,5.43,audio/mpeg,2025-01-12T07:24:18.730000,2025-01-12T07:24:20,2025-04-24T13:58:16,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,b89052223b1bd5fce1de65777be0394b713a14376ec3b1e070d612f925ef5afa,FALSE,,,,,,,,,237,192000,48000,2,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CUTAH%5CThe%20Legend%20Lives%20On.mp3,
The Legend Lives On.txt,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/UTAH/The%20Legend%20Lives%20On.txt,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CUTAH%5CThe%20Legend%20Lives%20On.txt,\\envy2-0\EchoVerse_Music\Albums\UTAH\The Legend Lives On.txt,.txt,UTAH,Albums,1265,0,text/plain,2025-08-13T13:30:33.760000,2025-08-13T13:30:34,2025-08-13T13:30:34,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,f5d676dba668bf57f50aa419839d2a319de91ca2c6f32037d18ccec04f750a51,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CUTAH%5CThe%20Legend%20Lives%20On.txt,
The Panhead Kid.mp3,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/UTAH/The%20Panhead%20Kid.mp3,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CUTAH%5CThe%20Panhead%20Kid.mp3,\\envy2-0\EchoVerse_Music\Albums\UTAH\The Panhead Kid.mp3,.mp3,UTAH,Albums,5758886,5.49,audio/mpeg,2025-01-11T21:51:15.060000,2025-07-23T16:47:26,2025-07-23T16:47:26,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,e00bf8b816c7105aa60e0e05cb75347d6de69e62ef5c678d6752d9ee0efb69d2,FALSE,,AeroVista,,,,,,,239,192000,48000,2,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CUTAH%5CThe%20Panhead%20Kid.mp3,
The Panhead Kid.txt,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/UTAH/The%20Panhead%20Kid.txt,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CUTAH%5CThe%20Panhead%20Kid.txt,\\envy2-0\EchoVerse_Music\Albums\UTAH\The Panhead Kid.txt,.txt,UTAH,Albums,1773,0,text/plain,2025-08-13T15:02:12.860000,2025-08-13T15:02:14,2025-08-13T15:02:14,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,728863a1fb7c32e8b8e2e4ac16647cf162d8a3fad942a40ad926b56044a946fa,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CUTAH%5CThe%20Panhead%20Kid.txt,
The Road Is Home.mp3,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/UTAH/The%20Road%20Is%20Home.mp3,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CUTAH%5CThe%20Road%20Is%20Home.mp3,\\envy2-0\EchoVerse_Music\Albums\UTAH\The Road Is Home.mp3,.mp3,UTAH,Albums,5756589,5.49,audio/mpeg,2025-01-12T05:41:24.300000,2025-01-12T05:41:26,2025-04-24T13:58:16,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,f73b4df5ba77441a2bcbeceddd2f09e415697d480c6dd8ec82ca7e54658a423f,FALSE,,,,,,,,,239,192000,48000,2,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CUTAH%5CThe%20Road%20Is%20Home.mp3,
The Road Is Home.txt,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/UTAH/The%20Road%20Is%20Home.txt,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CUTAH%5CThe%20Road%20Is%20Home.txt,\\envy2-0\EchoVerse_Music\Albums\UTAH\The Road Is Home.txt,.txt,UTAH,Albums,1656,0,text/plain,2025-08-13T13:31:02.060000,2025-08-13T13:31:04,2025-08-13T13:31:04,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,5cd28ea79fad3d1d2b66a2e7106be80cb1d162a65000ac1317168ff812fe351a,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CUTAH%5CThe%20Road%20Is%20Home.txt,
The Sergeant's Knife.mp3,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/UTAH/The%20Sergeant's%20Knife.mp3,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CUTAH%5CThe%20Sergeant%27s%20Knife.mp3,\\envy2-0\EchoVerse_Music\Albums\UTAH\The Sergeant's Knife.mp3,.mp3,UTAH,Albums,4656429,4.44,audio/mpeg,2025-01-12T05:33:01.700000,2025-01-12T05:33:04,2025-04-24T13:58:16,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,0e59df6ff191a68a3ebddee0b81ab2a849389d665e9b86c721db182dd6d94075,FALSE,,,,,,,,,193,192000,48000,2,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CUTAH%5CThe%20Sergeant%27s%20Knife.mp3,
The Sergeant's Knife.txt,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/UTAH/The%20Sergeant's%20Knife.txt,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CUTAH%5CThe%20Sergeant%27s%20Knife.txt,\\envy2-0\EchoVerse_Music\Albums\UTAH\The Sergeant's Knife.txt,.txt,UTAH,Albums,1229,0,text/plain,2025-08-13T13:32:02.270000,2025-08-13T13:32:04,2025-08-13T13:32:04,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,620cd760f9baec70a7df0d3275f04fe06f8b161cea37166f9889ea7b38612f7e,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CUTAH%5CThe%20Sergeant%27s%20Knife.txt,
Thumbs.db,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/UTAH/Thumbs.db,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CUTAH%5CThumbs.db,\\envy2-0\EchoVerse_Music\Albums\UTAH\Thumbs.db,.db,UTAH,Albums,54272,0.05,unknown,2025-05-19T21:54:24.400000,2025-07-20T20:44:20,2025-05-19T21:54:24,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,d6aec1916c6fce84a713be14ba06045886a03d5da173b530650a6da85a77f870,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CUTAH%5CThumbs.db,
Utah Rides Again.mp3,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/UTAH/Utah%20Rides%20Again.mp3,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CUTAH%5CUtah%20Rides%20Again.mp3,\\envy2-0\EchoVerse_Music\Albums\UTAH\Utah Rides Again.mp3,.mp3,UTAH,Albums,5274477,5.03,audio/mpeg,2025-01-12T05:26:22.970000,2025-01-12T05:26:24,2025-04-24T13:58:16,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,cc909e92b8f88101faf308633526f51d914b4b109709f5b0f95d82fb8fdc239a,FALSE,,,,,,,,,219,192000,48000,2,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CUTAH%5CUtah%20Rides%20Again.mp3,
Utah Rides Again.txt,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/UTAH/Utah%20Rides%20Again.txt,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CUTAH%5CUtah%20Rides%20Again.txt,\\envy2-0\EchoVerse_Music\Albums\UTAH\Utah Rides Again.txt,.txt,UTAH,Albums,1554,0,text/plain,2025-08-13T13:32:43.990000,2025-08-13T13:32:46,2025-08-13T13:32:46,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,0d549536ce7c960e0dbcf429d8efcc4b3d91b7f4dae1de3ab6c353a7313b34ce,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CUTAH%5CUtah%20Rides%20Again.txt,
Utah's Live Wire (1).mp3,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/UTAH/Utah's%20Live%20Wire%20(1).mp3,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CUTAH%5CUtah%27s%20Live%20Wire%20%281%29.mp3,\\envy2-0\EchoVerse_Music\Albums\UTAH\Utah's Live Wire (1).mp3,.mp3,UTAH,Albums,4582701,4.37,audio/mpeg,2025-01-12T07:26:13.710000,2025-01-12T07:26:16,2025-04-24T13:58:16,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,06b1058a576b939642f066c80d2ccab2f9d777f7889745cf042580d4ab418c6d,FALSE,,,,,,,,,190,192000,48000,2,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CUTAH%5CUtah%27s%20Live%20Wire%20%281%29.mp3,
Utah's Live Wire (1).txt,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/UTAH/Utah's%20Live%20Wire%20(1).txt,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CUTAH%5CUtah%27s%20Live%20Wire%20%281%29.txt,\\envy2-0\EchoVerse_Music\Albums\UTAH\Utah's Live Wire (1).txt,.txt,UTAH,Albums,1095,0,text/plain,2025-08-13T13:33:02.680000,2025-08-13T13:33:04,2025-08-13T13:33:04,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,7067a5460dd82116e1520c8fbb3ce02af82315d3f2eb6bc98527aecfe1ea09b4,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CUTAH%5CUtah%27s%20Live%20Wire%20%281%29.txt,
Utah's Live Wire.mp3,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/UTAH/Utah's%20Live%20Wire.mp3,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CUTAH%5CUtah%27s%20Live%20Wire.mp3,\\envy2-0\EchoVerse_Music\Albums\UTAH\Utah's Live Wire.mp3,.mp3,UTAH,Albums,5563629,5.31,audio/mpeg,2025-01-12T04:58:10.540000,2025-01-12T04:58:12,2025-04-24T13:58:16,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,92797068290fd24788b9c75e3b666eb568481e8f482d8dbcdc63b5533a7ce79b,FALSE,,,,,,,,,231,192000,48000,2,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CUTAH%5CUtah%27s%20Live%20Wire.mp3,
Utah's Live Wire.txt,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/UTAH/Utah's%20Live%20Wire.txt,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CUTAH%5CUtah%27s%20Live%20Wire.txt,\\envy2-0\EchoVerse_Music\Albums\UTAH\Utah's Live Wire.txt,.txt,UTAH,Albums,1098,0,text/plain,2025-08-13T13:33:21.470000,2025-08-13T13:33:22,2025-08-13T13:33:22,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,619ed56de3217e7a5da438eaa65491a1367c4534b492c0e0004bd07ae0774b88,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CUTAH%5CUtah%27s%20Live%20Wire.txt,
Weight of the Belt (1).mp3,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/UTAH/Weight%20of%20the%20Belt%20(1).mp3,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CUTAH%5CWeight%20of%20the%20Belt%20%281%29.mp3,\\envy2-0\EchoVerse_Music\Albums\UTAH\Weight of the Belt (1).mp3,.mp3,UTAH,Albums,5693229,5.43,audio/mpeg,2025-02-01T20:22:46.290000,2025-02-01T20:27:30,2025-07-01T15:42:12,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,e54fdf799e209dc2ff41923bead76baf4485c313850794fad763214d0fc99137,FALSE,,,,,,,,,237,192000,48000,2,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CUTAH%5CWeight%20of%20the%20Belt%20%281%29.mp3,
Weight of the Belt (1).txt,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/UTAH/Weight%20of%20the%20Belt%20(1).txt,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CUTAH%5CWeight%20of%20the%20Belt%20%281%29.txt,\\envy2-0\EchoVerse_Music\Albums\UTAH\Weight of the Belt (1).txt,.txt,UTAH,Albums,1348,0,text/plain,2025-08-13T13:33:45.290000,2025-08-13T13:33:46,2025-08-13T13:33:46,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,6c8fc060729585139ff79d448932269bd20ba78089e3f847a0b7f774276f1fe1,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CUTAH%5CWeight%20of%20the%20Belt%20%281%29.txt,
Weight of the Belt.mp3,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/UTAH/Weight%20of%20the%20Belt.mp3,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CUTAH%5CWeight%20of%20the%20Belt.mp3,\\envy2-0\EchoVerse_Music\Albums\UTAH\Weight of the Belt.mp3,.mp3,UTAH,Albums,4957094,4.73,audio/mpeg,2025-02-01T20:22:39.260000,2025-07-23T16:47:20,2025-07-23T16:47:20,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,8d9bf61709e73f48359171df57717064b5ac85c52aab5d611cb97645888c7623,FALSE,,AeroVista,,,,,,,206,192000,48000,2,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CUTAH%5CWeight%20of%20the%20Belt.mp3,
Weight of the Belt.txt,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/UTAH/Weight%20of%20the%20Belt.txt,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CUTAH%5CWeight%20of%20the%20Belt.txt,\\envy2-0\EchoVerse_Music\Albums\UTAH\Weight of the Belt.txt,.txt,UTAH,Albums,1508,0,text/plain,2025-08-13T15:12:26.900000,2025-08-13T15:12:28,2025-08-13T15:12:28,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,23585d88db1e98eb78b2e2cd2a17bffa760c8a1cd47469a3a0ee4ba42a195827,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CUTAH%5CWeight%20of%20the%20Belt.txt,
Your paragraph text.png,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/UTAH/Your%20paragraph%20text.png,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CUTAH%5CYour%20paragraph%20text.png,\\envy2-0\EchoVerse_Music\Albums\UTAH\Your paragraph text.png,.png,UTAH,Albums,3283992,3.13,image/png,2025-01-12T08:11:06.900000,2025-01-12T08:11:08,2025-04-24T13:58:16,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,4cf1be0ef5f0548d2a1aa7687bc26c9dac2bffe011d8ed0bc28922c89aff3ad3,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CUTAH%5CYour%20paragraph%20text.png,
Your paragraph textvg.png,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/UTAH/Your%20paragraph%20textvg.png,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CUTAH%5CYour%20paragraph%20textvg.png,\\envy2-0\EchoVerse_Music\Albums\UTAH\Your paragraph textvg.png,.png,UTAH,Albums,2977833,2.84,image/png,2025-01-12T08:13:19.560000,2025-01-12T08:13:22,2025-04-24T13:58:16,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,7df48f306ef6d3375cbda214ed449d5561a92b0392f5851fb82e2a5b9bf0fd99,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CUTAH%5CYour%20paragraph%20textvg.png,
Thumbs.db,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/UTAH/UTAH(1)/Thumbs.db,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CUTAH%5CUTAH%281%29%5CThumbs.db,\\envy2-0\EchoVerse_Music\Albums\UTAH\UTAH(1)\Thumbs.db,.db,UTAH(1),Albums,16896,0.02,unknown,2025-08-17T14:29:27.010000,2025-08-17T14:29:28,2025-08-17T14:29:26,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,82f6848cfcb34a8f6571d148922e13a7a08fd3c64d4d3fe864787fcdab0cf863,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CUTAH%5CUTAH%281%29%5CThumbs.db,
UTAH(1).mp4,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/UTAH/UTAH(1)/UTAH(1).mp4,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CUTAH%5CUTAH%281%29%5CUTAH%281%29.mp4,\\envy2-0\EchoVerse_Music\Albums\UTAH\UTAH(1)\UTAH(1).mp4,.mp4,UTAH(1),Albums,2006065155,1913.13,video/mp4,2025-01-12T09:15:08.780000,2025-01-12T10:13:12,2025-04-24T13:58:16,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,304a1e44e562362baa2bbce2ca1a244a99436f182ef2ad0cb5bf2a3a5fbf4cbd,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CUTAH%5CUTAH%281%29%5CUTAH%281%29.mp4,
Thumbs.db,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/UTAH/UTAH(2)/Thumbs.db,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CUTAH%5CUTAH%282%29%5CThumbs.db,\\envy2-0\EchoVerse_Music\Albums\UTAH\UTAH(2)\Thumbs.db,.db,UTAH(2),Albums,16896,0.02,unknown,2025-08-17T14:29:21.930000,2025-08-17T14:29:24,2025-08-17T14:29:20,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,20a4db295b04525f014890846f4ea16aec9a9502608f1551d82b8231e42cbda1,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CUTAH%5CUTAH%282%29%5CThumbs.db,
